name,link_product,price,odometer,transmissions,fuel_type,car_type,update_date,dealership,year_made,brand,sold_date,import_date
Landcruiser,/used-cars/for-sale/toyota/landcruiser-prado/2021/gxl/gdj150r-4x4-dual-range/3576737,56990,"80,001 - 100,000",Automatic,Diesel,SUV,2025-11-18,brisbaneautogroup,2021,Toyota,2025-11-19,
RX,/used-cars/for-sale/lexus/rx/2021/450h-luxury/gyl25r-4x4-on-demand/3663967,61990,"60,001 - 80,000",Automatic,Hybrid with Petrol,SUV,2025-11-18,brisbaneautogroup,2021,Lexus,,
Q8,/used-cars/for-sale/audi/q8/2020/50-tdi/f1-my20-four-wheel-drive/3643405,68990,"80,001 - 100,000",Automatic,Diesel,SUV,2025-11-18,brisbaneautogroup,2020,Audi,,
Landcruiser,/used-cars/for-sale/toyota/landcruiser/2022/sahara/fja300r-4x4-dual-range/3549579,121990,"40,001 - 60,000",Automatic,Diesel,SUV,2025-11-18,brisbaneautogroup,2022,Toyota,,
Ute,/used-cars/for-sale/holden/ute/2013/vf-my14/3645002,16490,"160,001 - 180,000",Automatic,Petrol,Ute,2025-11-18,brisbaneautogroup,2013,Holden,,
Hilux,/used-cars/for-sale/toyota/hilux/2018/workmate/tgn121r-4x2/3676057,21990,"140,001 - 160,000",Manual,Petrol,Ute,2025-11-18,brisbaneautogroup,2018,Toyota,,2025-11-12
Navara,/used-cars/for-sale/nissan/navara/2015/st-x/d23-4x2/3649165,23990,"140,001 - 160,000",Automatic,Diesel,Ute,2025-11-18,brisbaneautogroup,2015,Nissan,,
Deliver,/used-cars/for-sale/ldv/deliver-9/2021/3604151,27490,"120,001 - 140,000",Automatic,Diesel,Van,2025-11-18,brisbaneautogroup,2021,LDV,2025-11-19,
Carnival,/used-cars/for-sale/kia/carnival/2015/s/yp-my15/3630434,19990,"120,001 - 140,000",Automatic,Petrol,Wagon,2025-11-18,brisbaneautogroup,2015,Kia,,
Commodore,/used-cars/for-sale/holden/commodore/2009/ss-v/ve-my09.5/3660805,19990,"160,001 - 180,000",Automatic,Petrol,Wagon,2025-11-18,brisbaneautogroup,2009,Holden,,
,/used-cars/for-sale/mercedes-benz/valente/2017/116bluetec/447/3676619,29990,"140,001 - 160,000",Automatic,Diesel,Wagon,2025-11-18,brisbaneautogroup,2017,Mercedes,,2025-11-12
Ranger,https://www.cars24.com.au/buy-used-ford-ranger-car-19732216981824/,36290,"60,001 - 80,000",Automatic,Diesel,Cab Chassis,2025-11-18,cars24,2020,Ford,,2025-11-18
Steed,https://www.cars24.com.au/buy-used-gwm-steed-car-19663100068736/,15190,"40,001 - 60,000",Manual,Diesel,Cab Chassis,2025-11-18,cars24,2021,GWM,,
Arkana,https://www.cars24.com.au/buy-used-renault-arkana-car-19869781099328/,19890,"60,001 - 80,000",Automatic,Petrol,Coupe,2025-11-18,cars24,2023,Renault,,2025-11-06
Arkana,https://www.cars24.com.au/buy-used-renault-arkana-car-19925739756544/,21990,"40,001 - 60,000",Automatic,Petrol,Coupe,2025-11-18,cars24,2023,Renault,,2025-11-12
Arkana,https://www.cars24.com.au/buy-used-renault-arkana-car-18519629992832/,20795,"120,001 - 140,000",Automatic,Petrol,Coupe,2025-11-18,cars24,2022,Renault,,
1,https://www.cars24.com.au/buy-used-bmw-1-car-16825346466752/,38699,"60,001 - 80,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2021,BMW,,2025-11-13
Mg3,https://www.cars24.com.au/buy-used-mg-mg3-hybrid+-car-19506164816064/,24290,"40,001 - 60,000",Automatic,Hybrid,Hatchback,2025-11-18,cars24,2024,MG,,
Mg3,https://www.cars24.com.au/buy-used-mg-mg3-auto-car-19368973321472/,15190,"120,001 - 140,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2022,MG,,
Polo,https://www.cars24.com.au/buy-used-volkswagen-polo-car-18566072769024/,14790,"20,001 - 40,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2015,Volkswagen,,
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-car-19630613717120/,15690,"60,001 - 80,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2016,Toyota,,2025-11-06
3,https://www.cars24.com.au/buy-used-mazda-3-car-19888594290048/,29790,"100,001 - 120,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2024,Mazda,,
Scala,https://www.cars24.com.au/buy-used-skoda-scala-car-18939570466368/,19990,"40,001 - 60,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2021,SKODA,,
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-car-19414030516416/,27090,"60,001 - 80,000",Automatic,Hybrid,Hatchback,2025-11-18,cars24,2021,Toyota,,
Yaris,https://www.cars24.com.au/buy-used-toyota-yaris-car-19787114523136/,19490,"120,001 - 140,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2019,Toyota,,2025-11-13
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-car-19936569000064/,30490,"80,001 - 100,000",Automatic,Hybrid,Hatchback,2025-11-18,cars24,2020,Toyota,,2025-11-12
3,https://www.cars24.com.au/buy-used-mazda-3-car-19937102464384/,18990,"40,001 - 60,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2018,Mazda,,
Cerato,https://www.cars24.com.au/buy-used-kia-cerato-car-19715401371456/,27490,"80,001 - 100,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2021,Kia,,
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-car-19715137712128/,23790,"80,001 - 100,000",Automatic,Hybrid,Hatchback,2025-11-18,cars24,2019,Toyota,,2025-11-06
Cerato,https://www.cars24.com.au/buy-used-kia-cerato-car-19337481175168/,18790,"40,001 - 60,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2019,Kia,,
Impreza,https://www.cars24.com.au/buy-used-subaru-impreza-car-19110386401856/,17890,"60,001 - 80,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2017,Subaru,,
Yaris,https://www.cars24.com.au/buy-used-toyota-yaris-car-19324339417152/,23190,"40,001 - 60,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2022,Toyota,,
i30,https://www.cars24.com.au/buy-used-hyundai-i30-car-19561372344128/,33190,"20,001 - 40,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2022,Hyundai,,
2,https://www.cars24.com.au/buy-used-mazda-2-car-19797753245056/,22690,"40,001 - 60,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2024,Mazda,,
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-car-19711212668736/,22490,"100,001 - 120,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2019,Toyota,,
Golf,https://www.cars24.com.au/buy-used-volkswagen-golf-car-19786853699264/,18390,"40,001 - 60,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2016,Volkswagen,,
Cerato,https://www.cars24.com.au/buy-used-kia-cerato-car-18700042448192/,19990,"40,001 - 60,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2020,Kia,,
3,https://www.cars24.com.au/buy-used-mazda-3-car-19889932666304/,30990,"40,001 - 60,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2023,Mazda,,
Impreza,https://www.cars24.com.au/buy-used-subaru-impreza-car-19311605249792/,18690,"40,001 - 60,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2017,Subaru,,2025-11-13
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-car-19414061518912/,26190,"0 - 20,000",Automatic,Hybrid,Hatchback,2025-11-18,cars24,2022,Toyota,,
Golf,https://www.cars24.com.au/buy-used-volkswagen-golf-car-19240737480384/,24790,"40,001 - 60,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2019,Volkswagen,,
i30,https://www.cars24.com.au/buy-used-hyundai-i30-car-19244276161088/,21490,"100,001 - 120,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2017,Hyundai,,
Puma,https://www.cars24.com.au/buy-used-ford-puma-car-18824554833600/,22790,"120,001 - 140,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2022,Ford,,
Golf,https://www.cars24.com.au/buy-used-volkswagen-golf-car-19414680310400/,17190,"60,001 - 80,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2019,Volkswagen,,
Mg4,https://www.cars24.com.au/buy-used-mg-mg4-car-19561486096000/,27490,"120,001 - 140,000",Automatic,Electric,Hatchback,2025-11-18,cars24,2023,MG,,
Golf,https://www.cars24.com.au/buy-used-volkswagen-golf-car-19631890359744/,25590,"100,001 - 120,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2020,Volkswagen,,
i30,https://www.cars24.com.au/buy-used-hyundai-i30-car-18511273944448/,20995,"40,001 - 60,000",Manual,Petrol,Hatchback,2025-11-18,cars24,2021,Hyundai,,
i30,https://www.cars24.com.au/buy-used-hyundai-i30-car-19390205194560/,33090,"0 - 20,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2023,Hyundai,,
Golf,https://www.cars24.com.au/buy-used-volkswagen-golf-car-18791250270272/,20090,"100,001 - 120,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2015,Volkswagen,,
1,https://www.cars24.com.au/buy-used-bmw-1-car-18519133098432/,26190,"80,001 - 100,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2019,BMW,,
Baleno,https://www.cars24.com.au/buy-used-suzuki-baleno-car-18623743184256/,16990,"40,001 - 60,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2022,Suzuki,,
i30,https://www.cars24.com.au/buy-used-hyundai-i30-car-19869711860224/,13890,"120,001 - 140,000",Automatic,Diesel,Hatchback,2025-11-18,cars24,2016,Hyundai,,2025-11-10
i30,https://www.cars24.com.au/buy-used-hyundai-i30-car-19187348576576/,20290,"40,001 - 60,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2020,Hyundai,,2025-11-18
Mg3,https://www.cars24.com.au/buy-used-mg-mg3-auto-car-19075155957632/,15390,"80,001 - 100,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2023,MG,,
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-car-19179883896384/,20890,"20,001 - 40,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2019,Toyota,,
Golf,https://www.cars24.com.au/buy-used-volkswagen-golf-car-19744051219072/,17590,"40,001 - 60,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2017,Volkswagen,,2025-11-12
2,https://www.cars24.com.au/buy-used-mazda-2-car-19787090668480/,21890,"40,001 - 60,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2023,Mazda,2025-11-19,
i30,https://www.cars24.com.au/buy-used-hyundai-i30-car-19791535197888/,21490,"120,001 - 140,000",Automatic,Petrol,Hatchback,2025-11-18,cars24,2020,Hyundai,,2025-11-13
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-car-19874866562880/,31990,"140,001 - 160,000",Automatic,Hybrid,Hatchback,2025-11-18,cars24,2024,Toyota,2025-11-19,2025-11-12
Model,https://www.cars24.com.au/buy-used-tesla-model-3-car-17207799625856/,36899,"60,001 - 80,000",Automatic,Electric,Sedan,2025-11-18,cars24,2022,Tesla,,
Ioniq,https://www.cars24.com.au/buy-used-hyundai-ioniq-6-car-17115786185984/,41690,"40,001 - 60,000",Automatic,Electric,Sedan,2025-11-18,cars24,2023,Hyundai,,
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-car-19981618903104/,25590,"120,001 - 140,000",Automatic,Petrol,Sedan,2025-11-18,cars24,2023,Toyota,,2025-11-13
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19553241554816/,32590,"20,001 - 40,000",Automatic,Hybrid,Sedan,2025-11-18,cars24,2022,Toyota,,
Insignia,https://www.cars24.com.au/buy-used-holden-insignia-car-19786972048064/,15390,"60,001 - 80,000",Automatic,Petrol,Sedan,2025-11-18,cars24,2015,Holden,,2025-11-12
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-car-18769229090688/,22890,"100,001 - 120,000",Automatic,Petrol,Sedan,2025-11-18,cars24,2021,Toyota,,
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19891182043264/,36290,"40,001 - 60,000",Automatic,Hybrid,Sedan,2025-11-18,cars24,2023,Toyota,,2025-11-18
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19146116526848/,31790,"60,001 - 80,000",Automatic,Hybrid,Sedan,2025-11-18,cars24,2022,Toyota,,
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19481556098112/,29390,"120,001 - 140,000",Automatic,Hybrid,Sedan,2025-11-18,cars24,2020,Toyota,,
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19382069032000/,28490,"80,001 - 100,000",Automatic,Hybrid,Sedan,2025-11-18,cars24,2020,Toyota,,
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19662626687872/,32990,"40,001 - 60,000",Automatic,Hybrid,Sedan,2025-11-18,cars24,2022,Toyota,,
,https://www.cars24.com.au/buy-used-mercedes-benz-c200-car-19948200753472/,34590,"80,001 - 100,000",Automatic,Hybrid,Sedan,2025-11-18,cars24,2018,Mercedes,,2025-11-13
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-car-19791497579200/,25490,"80,001 - 100,000",Automatic,Petrol,Sedan,2025-11-18,cars24,2023,Toyota,,
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19662557743232/,33190,"40,001 - 60,000",Automatic,Hybrid,Sedan,2025-11-18,cars24,2023,Toyota,,
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19565173476672/,26590,"60,001 - 80,000",Automatic,Hybrid,Sedan,2025-11-18,cars24,2018,Toyota,,
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-car-19549841677696/,25990,"40,001 - 60,000",Automatic,Hybrid,Sedan,2025-11-18,cars24,2022,Toyota,,
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-car-19791424695744/,27390,"20,001 - 40,000",Automatic,Hybrid,Sedan,2025-11-18,cars24,2023,Toyota,,2025-11-06
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19553080578368/,26790,"40,001 - 60,000",Automatic,Petrol,Sedan,2025-11-18,cars24,2022,Toyota,,
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19553105369792/,32490,"100,001 - 120,000",Automatic,Hybrid,Sedan,2025-11-18,cars24,2022,Toyota,,
Arteon,https://www.cars24.com.au/buy-used-volkswagen-arteon-car-19266415298304/,30590,"40,001 - 60,000",Automatic,Petrol,Sedan,2025-11-18,cars24,2018,Volkswagen,,
Cerato,https://www.cars24.com.au/buy-used-kia-cerato-car-19786932210112/,18890,"40,001 - 60,000",Automatic,Petrol,Sedan,2025-11-18,cars24,2018,Kia,,
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19553268405824/,31890,"0 - 20,000",Automatic,Hybrid,Sedan,2025-11-18,cars24,2022,Toyota,,2025-11-06
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19497117816640/,30490,"40,001 - 60,000",Automatic,Hybrid,Sedan,2025-11-18,cars24,2021,Toyota,,
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19375692988800/,25990,"100,001 - 120,000",Automatic,Hybrid,Sedan,2025-11-18,cars24,2020,Toyota,,
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-car-19414822978176/,25890,"120,001 - 140,000",Automatic,Hybrid,Sedan,2025-11-18,cars24,2021,Toyota,,
Cerato,https://www.cars24.com.au/buy-used-kia-cerato-car-19165253928192/,21890,"60,001 - 80,000",Automatic,Petrol,Sedan,2025-11-18,cars24,2023,Kia,,
Mg5,https://www.cars24.com.au/buy-used-mg-mg5-car-18927305213248/,21295,"120,001 - 140,000",Automatic,Petrol,Sedan,2025-11-18,cars24,2023,MG,,
C-HR,https://www.cars24.com.au/buy-used-toyota-c-hr-car-19223570062912/,29090,"60,001 - 80,000",Automatic,Hybrid,SUV,2025-11-18,cars24,2022,Toyota,,
Q2,https://www.cars24.com.au/buy-used-audi-q2-car-19881587540096/,29490,"40,001 - 60,000",Automatic,Petrol,SUV,2025-11-18,cars24,2021,Audi,,2025-11-12
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-cross-car-18848897376640/,36790,"120,001 - 140,000",Automatic,Hybrid,SUV,2025-11-18,cars24,2023,Toyota,2025-11-19,
Outlander,https://www.cars24.com.au/buy-used-mitsubishi-outlander-car-19653977325760/,24690,"20,001 - 40,000",Automatic,Diesel,SUV,2025-11-18,cars24,2019,Mitsubishi,,
HS,https://www.cars24.com.au/buy-used-mg-hs-car-19617198482112/,20990,"60,001 - 80,000",Automatic,Petrol,SUV,2025-11-18,cars24,2022,MG,,
Trailblazer,https://www.cars24.com.au/buy-used-holden-trailblazer-car-18938511272448/,25990,"100,001 - 120,000",Automatic,Diesel,SUV,2025-11-18,cars24,2017,Holden,,
Tiggo,https://www.cars24.com.au/buy-used-chery-tiggo-7-pro-car-19790906699520/,27490,"40,001 - 60,000",Automatic,Petrol,SUV,2025-11-18,cars24,2024,Chery,,
C-HR,https://www.cars24.com.au/buy-used-toyota-c-hr-car-18443036365760/,26595,"60,001 - 80,000",Automatic,Petrol,SUV,2025-11-18,cars24,2023,Toyota,,
CX-5,https://www.cars24.com.au/buy-used-mazda-cx-5-car-19810167194048/,17990,"120,001 - 140,000",Automatic,Petrol,SUV,2025-11-18,cars24,2016,Mazda,2025-11-19,
CX-9,https://www.cars24.com.au/buy-used-mazda-cx-9-car-19255890477952/,33690,"80,001 - 100,000",Automatic,Petrol,SUV,2025-11-18,cars24,2022,Mazda,,2025-11-06
CX-3,https://www.cars24.com.au/buy-used-mazda-cx-3-car-19711270915136/,24290,"40,001 - 60,000",Automatic,Petrol,SUV,2025-11-18,cars24,2022,Mazda,,2025-11-06
Tucson,https://www.cars24.com.au/buy-used-hyundai-tucson-car-19141859569920/,22790,"80,001 - 100,000",Automatic,Petrol,SUV,2025-11-18,cars24,2020,Hyundai,,
Tiguan,https://www.cars24.com.au/buy-used-volkswagen-tiguan-car-19571176049024/,32890,"80,001 - 100,000",Automatic,Petrol,SUV,2025-11-18,cars24,2021,Volkswagen,,2025-11-06
RAV4,https://www.cars24.com.au/buy-used-toyota-rav4-car-18939754694272/,31590,"40,001 - 60,000",Automatic,Petrol,SUV,2025-11-18,cars24,2020,Toyota,2025-11-19,
X-trail,https://www.cars24.com.au/buy-used-nissan-x-trail-car-19583688707840/,21290,"60,001 - 80,000",Automatic,Petrol,SUV,2025-11-18,cars24,2020,Nissan,,
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-cross-car-19561571161216/,35290,"40,001 - 60,000",Automatic,Hybrid,SUV,2025-11-18,cars24,2023,Toyota,,
CX-3,https://www.cars24.com.au/buy-used-mazda-cx-3-car-20058255510784/,24990,"20,001 - 40,000",Automatic,Petrol,SUV,2025-11-18,cars24,2022,Mazda,2025-11-19,2025-11-18
RAV4,https://www.cars24.com.au/buy-used-toyota-rav4-car-19653296538112/,34790,"40,001 - 60,000",Automatic,Petrol,SUV,2025-11-18,cars24,2023,Toyota,,2025-11-06
CX-9,https://www.cars24.com.au/buy-used-mazda-cx-9-car-19201574737920/,24590,"100,001 - 120,000",Automatic,Petrol,SUV,2025-11-18,cars24,2016,Mazda,,2025-11-12
Zst,https://www.cars24.com.au/buy-used-mg-zst-car-18782785144640/,19190,"40,001 - 60,000",Automatic,Petrol,SUV,2025-11-18,cars24,2021,MG,2025-11-19,
Ix35,https://www.cars24.com.au/buy-used-hyundai-ix35-car-18957148734912/,15190,"40,001 - 60,000",Automatic,Petrol,SUV,2025-11-18,cars24,2013,Hyundai,,
CX-3,https://www.cars24.com.au/buy-used-mazda-cx-3-car-19098237497600/,19690,"40,001 - 60,000",Manual,Petrol,SUV,2025-11-18,cars24,2021,Mazda,,
CX-30,https://www.cars24.com.au/buy-used-mazda-cx-30-car-19561491861504/,32890,"0 - 20,000",Automatic,Petrol,SUV,2025-11-18,cars24,2021,Mazda,,
RAV4,https://www.cars24.com.au/buy-used-toyota-rav4-car-18224718831936/,30699,"120,001 - 140,000",Automatic,Hybrid,SUV,2025-11-18,cars24,2020,Toyota,2025-11-19,
Zst,https://www.cars24.com.au/buy-used-mg-zst-car-18827506096640/,16190,"60,001 - 80,000",Automatic,Petrol,SUV,2025-11-18,cars24,2021,MG,,
Sportage,https://www.cars24.com.au/buy-used-kia-sportage-car-19732843244352/,16290,"120,001 - 140,000",Automatic,Petrol,SUV,2025-11-18,cars24,2018,Kia,,
Sorento,https://www.cars24.com.au/buy-used-kia-sorento-car-19336904328512/,25590,"100,001 - 120,000",Automatic,Diesel,SUV,2025-11-18,cars24,2017,Kia,,
HR-V,https://www.cars24.com.au/buy-used-honda-hr-v-car-19659210296256/,23990,"40,001 - 60,000",Automatic,Petrol,SUV,2025-11-18,cars24,2019,Honda,,
Qashqai,https://www.cars24.com.au/buy-used-nissan-qashqai-car-18920021018368/,16690,"100,001 - 120,000",Automatic,Petrol,SUV,2025-11-18,cars24,2018,Nissan,,2025-11-13
CX-5,https://www.cars24.com.au/buy-used-mazda-cx-5-car-18769424125056/,22090,"80,001 - 100,000",Automatic,Petrol,SUV,2025-11-18,cars24,2019,Mazda,,2025-11-13
Qashqai,https://www.cars24.com.au/buy-used-nissan-qashqai-car-18752709959424/,20190,"40,001 - 60,000",Manual,Petrol,SUV,2025-11-18,cars24,2020,Nissan,,
Kona,https://www.cars24.com.au/buy-used-hyundai-kona-car-18769580755200/,19490,"40,001 - 60,000",Automatic,Petrol,SUV,2025-11-18,cars24,2017,Hyundai,,2025-11-06
Endura,https://www.cars24.com.au/buy-used-ford-endura-car-18962810650688/,21290,"80,001 - 100,000",Automatic,Diesel,SUV,2025-11-18,cars24,2018,Ford,2025-11-19,
Zst,https://www.cars24.com.au/buy-used-mg-zst-car-19620219691072/,18490,"20,001 - 40,000",Automatic,Petrol,SUV,2025-11-18,cars24,2021,MG,,
Outlander,https://www.cars24.com.au/buy-used-mitsubishi-outlander-car-19565135334272/,25490,"40,001 - 60,000",Automatic,Petrol,SUV,2025-11-18,cars24,2020,Mitsubishi,,
CX-5,https://www.cars24.com.au/buy-used-mazda-cx-5-car-19800930692480/,20090,"120,001 - 140,000",Automatic,Petrol,SUV,2025-11-18,cars24,2015,Mazda,,2025-11-06
Tiguan,https://www.cars24.com.au/buy-used-volkswagen-tiguan-car-20037762139712/,20490,"140,001 - 160,000",Automatic,Petrol,SUV,2025-11-18,cars24,2019,Volkswagen,,2025-11-12
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-cross-car-19776404245120/,31990,"40,001 - 60,000",Automatic,Petrol,SUV,2025-11-18,cars24,2023,Toyota,,
X-trail,https://www.cars24.com.au/buy-used-nissan-x-trail-car-19812602610560/,25390,"20,001 - 40,000",Automatic,Petrol,SUV,2025-11-18,cars24,2021,Nissan,,2025-11-12
Endura,https://www.cars24.com.au/buy-used-ford-endura-car-18769228040896/,21490,"80,001 - 100,000",Automatic,Diesel,SUV,2025-11-18,cars24,2018,Ford,,
Qashqai,https://www.cars24.com.au/buy-used-nissan-qashqai-car-19743173168064/,22890,"60,001 - 80,000",Automatic,Petrol,SUV,2025-11-18,cars24,2020,Nissan,,
Forester,https://www.cars24.com.au/buy-used-subaru-forester-car-20028575433728/,27590,"80,001 - 100,000",Automatic,Petrol,SUV,2025-11-18,cars24,2020,Subaru,2025-11-19,2025-11-12
C-HR,https://www.cars24.com.au/buy-used-toyota-c-hr-car-19981648919360/,27490,"60,001 - 80,000",Automatic,Petrol,SUV,2025-11-18,cars24,2022,Toyota,2025-11-19,2025-11-18
ASX,https://www.cars24.com.au/buy-used-mitsubishi-asx-car-19550188606464/,21090,"60,001 - 80,000",Automatic,Petrol,SUV,2025-11-18,cars24,2020,Mitsubishi,,
RAV4,https://www.cars24.com.au/buy-used-toyota-rav4-car-19732144498944/,37690,"40,001 - 60,000",Automatic,Hybrid,SUV,2025-11-18,cars24,2020,Toyota,,
Yaris,https://www.cars24.com.au/buy-used-toyota-yaris-cross-car-19572259359424/,29190,"40,001 - 60,000",Automatic,Hybrid,SUV,2025-11-18,cars24,2022,Toyota,2025-11-19,
Forester,https://www.cars24.com.au/buy-used-subaru-forester-car-18522906531136/,21890,"100,001 - 120,000",Automatic,Petrol,SUV,2025-11-18,cars24,2018,Subaru,,2025-11-06
Zst,https://www.cars24.com.au/buy-used-mg-zst-car-19620150222848/,18090,"40,001 - 60,000",Automatic,Petrol,SUV,2025-11-18,cars24,2021,MG,,
CX-5,https://www.cars24.com.au/buy-used-mazda-cx-5-car-19484493231040/,28690,"80,001 - 100,000",Automatic,Petrol,SUV,2025-11-18,cars24,2019,Mazda,,
HS,https://www.cars24.com.au/buy-used-mg-hs-car-19484710155392/,17790,"60,001 - 80,000",Automatic,Petrol,SUV,2025-11-18,cars24,2022,MG,,2025-11-06
C-HR,https://www.cars24.com.au/buy-used-toyota-c-hr-car-19223688840128/,26990,"40,001 - 60,000",Automatic,Petrol,SUV,2025-11-18,cars24,2022,Toyota,,2025-11-06
Sportage,https://www.cars24.com.au/buy-used-kia-sportage-car-19978993924096/,19490,"100,001 - 120,000",Automatic,Diesel,SUV,2025-11-18,cars24,2016,Kia,,2025-11-18
C-HR,https://www.cars24.com.au/buy-used-toyota-c-hr-car-19981841989504/,34890,"40,001 - 60,000",Automatic,Hybrid,SUV,2025-11-18,cars24,2023,Toyota,,2025-11-18
ASX,https://www.cars24.com.au/buy-used-mitsubishi-asx-car-19497020953856/,22290,"40,001 - 60,000",Automatic,Petrol,SUV,2025-11-18,cars24,2020,Mitsubishi,,
Sportage,https://www.cars24.com.au/buy-used-kia-sportage-car-19561370620672/,42290,"20,001 - 40,000",Automatic,Diesel,SUV,2025-11-18,cars24,2022,Kia,,
RAV4,https://www.cars24.com.au/buy-used-toyota-rav4-car-19811166454336/,32790,"60,001 - 80,000",Automatic,Hybrid,SUV,2025-11-18,cars24,2019,Toyota,,2025-11-12
CX-9,https://www.cars24.com.au/buy-used-mazda-cx-9-car-19620348551616/,26090,"100,001 - 120,000",Automatic,Petrol,SUV,2025-11-18,cars24,2017,Mazda,,
RAV4,https://www.cars24.com.au/buy-used-toyota-rav4-car-19959985207360/,35090,"20,001 - 40,000",Automatic,Petrol,SUV,2025-11-18,cars24,2021,Toyota,,2025-11-12
CX-5,https://www.cars24.com.au/buy-used-mazda-cx-5-car-19935252251904/,31190,"40,001 - 60,000",Automatic,Petrol,SUV,2025-11-18,cars24,2022,Mazda,,2025-11-12
CX-3,https://www.cars24.com.au/buy-used-mazda-cx-3-car-19869264021312/,26490,"20,001 - 40,000",Automatic,Petrol,SUV,2025-11-18,cars24,2022,Mazda,,
Sportage,https://www.cars24.com.au/buy-used-kia-sportage-car-19619807487616/,42690,"20,001 - 40,000",Automatic,Diesel,SUV,2025-11-18,cars24,2022,Kia,,
C-HR,https://www.cars24.com.au/buy-used-toyota-c-hr-car-19925660851200/,28990,"80,001 - 100,000",Automatic,Hybrid,SUV,2025-11-18,cars24,2020,Toyota,,2025-11-12
X-trail,https://www.cars24.com.au/buy-used-nissan-x-trail-car-19496966446400/,24490,"40,001 - 60,000",Automatic,Petrol,SUV,2025-11-18,cars24,2021,Nissan,,2025-11-13
Sportage,https://www.cars24.com.au/buy-used-kia-sportage-car-20038580293056/,36590,"20,001 - 40,000",Automatic,Petrol,SUV,2025-11-18,cars24,2022,Kia,,2025-11-18
Acadia,https://www.cars24.com.au/buy-used-holden-acadia-car-19223850713280/,16990,"160,001 - 180,000",Automatic,Petrol,SUV,2025-11-18,cars24,2019,Holden,,2025-11-12
