name,link_product,price,odometer,transmissions,fuel_type,car_type,update_date,dealership,year_made,brand
Cruze,/used-cars/for-sale/holden/cruze/2013/equipe/jh-series-ii-my14/3624676,6990,"120,001 - 140,000",Automatic,Petrol,Sedan,20251112,brisbaneautogroup,2013,Holden
Civic,/used-cars/for-sale/honda/civic/2011/vti/8th-gen-my10/3626256,7490,"160,001 - 180,000",Automatic,Petrol,Sedan,20251112,brisbaneautogroup,2011,Honda
Falcon,/used-cars/for-sale/ford/falcon/2012/g6-ecoboost/fg-mkii/3618601,8990,"200,001+",Automatic,Petrol,Sedan,20251112,brisbaneautogroup,2012,Ford
Jetta,/used-cars/for-sale/volkswagen/jetta/2011/103tdi-comfortline/1b-my12/3657018,8990,"140,001 - 160,000",Automatic,Diesel,Sedan,20251112,brisbaneautogroup,2011,Volkswagen
6,/used-cars/for-sale/mazda/6/2008/classic/gh-series-1/3664420,8990,"120,001 - 140,000",Automatic,Petrol,Sedan,20251112,brisbaneautogroup,2008,Mazda
3,/used-cars/for-sale/mazda/3/2016/maxx/bm-series/3617943,16990,"120,001 - 140,000",Automatic,Petrol,Sedan,20251112,brisbaneautogroup,2016,Mazda
Sonata,/used-cars/for-sale/hyundai/sonata/2016/premium/lf-my16/3665405,16990,"120,001 - 140,000",Automatic,Petrol,Sedan,20251112,brisbaneautogroup,2016,Hyundai
Cerato,/used-cars/for-sale/kia/cerato/2016/s/yd-my17/3676955,16990,"160,001 - 180,000",Automatic,Petrol,Sedan,20251112,brisbaneautogroup,2016,Kia
Elantra,/used-cars/for-sale/hyundai/elantra/2017/sr-turbo/ad-my17/3650550,18990,"200,001+",Automatic,Petrol,Sedan,20251112,brisbaneautogroup,2017,Hyundai
WRX,/used-cars/for-sale/subaru/wrx/2016/premium/va-my17-awd/3676950,23990,"60,001 - 80,000",Automatic,Petrol,Sedan,20251112,brisbaneautogroup,2016,Subaru
Camry,/used-cars/for-sale/toyota/camry/2022/ascent/axva70r/3676622,26990,"140,001 - 160,000",Automatic,Petrol,Sedan,20251112,brisbaneautogroup,2022,Toyota
Camry,/used-cars/for-sale/toyota/camry/2022/ascent/axvh70r/3674621,31990,"140,001 - 160,000",Automatic,Hybrid with Petrol,Sedan,20251112,brisbaneautogroup,2022,Toyota
Falcon,/used-cars/for-sale/ford/falcon/2012/xr6-turbo/fg-mkii/3640754,32990,"140,001 - 160,000",Automatic,Petrol,Sedan,20251112,brisbaneautogroup,2012,Ford
3,/used-cars/for-sale/bmw/3-series/2018/330i-sport-line/f30-lci/3664389,32990,"200,001+",Automatic,Petrol,Sedan,20251112,brisbaneautogroup,2018,BMW
ES,/used-cars/for-sale/lexus/es/2018/300h-sports-luxury/avv60r/3636967,38990,"140,001 - 160,000",Automatic,Hybrid with Petrol,Sedan,20251112,brisbaneautogroup,2018,Lexus
,/used-cars/for-sale/mercedes-benz/e-class/2017/e350-d/w213/3624886,41990,"120,001 - 140,000",Automatic,Diesel,Sedan,20251112,brisbaneautogroup,2017,Mercedes
Grand,/used-cars/for-sale/jeep/grand-cherokee/2013/laredo/wk-my14-4x4-constant/3630428,9990,"120,001 - 140,000",Automatic,Diesel,SUV,20251112,brisbaneautogroup,2013,Jeep
X-TRAIL,/used-cars/for-sale/nissan/x-trail/2012/st/t31-series-v/3664026,10990,"160,001 - 180,000",Automatic,Petrol,SUV,20251112,brisbaneautogroup,2012,Nissan
Tucson,/used-cars/for-sale/hyundai/tucson/2020/active/tl4-my20/3636966,11990,"140,001 - 160,000",Automatic,Petrol,SUV,20251112,brisbaneautogroup,2020,Hyundai
Navara,/used-cars/for-sale/nissan/navara/2009/st-x/d40-4x4-dual-range/3647732,11990,"120,001 - 140,000",Automatic,Diesel,SUV,20251112,brisbaneautogroup,2009,Nissan
Trax,/used-cars/for-sale/holden/trax/2016/ltz/tj-my17/3649005,11990,"120,001 - 140,000",Automatic,Petrol,SUV,20251112,brisbaneautogroup,2016,Holden
Cherokee,/used-cars/for-sale/jeep/cherokee/2015/sport/kl-my15/3649009,11990,"120,001 - 140,000",Automatic,Petrol,SUV,20251112,brisbaneautogroup,2015,Jeep
XV,/used-cars/for-sale/subaru/xv/2014/2.0i/g4x-my14-awd/3669166,11990,"160,001 - 180,000",Automatic,Petrol,SUV,20251112,brisbaneautogroup,2014,Subaru
Santa,/used-cars/for-sale/hyundai/santa-fe/2016/elite/dm3-series-ii-my17-4x4-on-demand/3631350,12990,"200,001+",Automatic,Diesel,SUV,20251112,brisbaneautogroup,2016,Hyundai
Trax,/used-cars/for-sale/holden/trax/2016/ls/tj-my17/3647739,12990,"60,001 - 80,000",Automatic,Petrol,SUV,20251112,brisbaneautogroup,2016,Holden
Forester,/used-cars/for-sale/subaru/forester/2015/2.0d-s/s4-my15-awd/3671237,12990,"140,001 - 160,000",Automatic,Diesel,SUV,20251112,brisbaneautogroup,2015,Subaru
Sportage,/used-cars/for-sale/kia/sportage/2014/sli/sl-series-ii-my13-4x4-on-demand/3665403,13990,"140,001 - 160,000",Automatic,Diesel,SUV,20251112,brisbaneautogroup,2014,Kia
X-TRAIL,/used-cars/for-sale/nissan/x-trail/2017/st-l/t32-series-ii/3604154,14990,"140,001 - 160,000",Automatic,Petrol,SUV,20251112,brisbaneautogroup,2017,Nissan
Rover,/used-cars/for-sale/land-rover/discovery/2015/tdv6/series-4-my15-4x4-dual-range/3605742,14990,"200,001+",Automatic,Diesel,SUV,20251112,brisbaneautogroup,2015,Land
RAV4,/used-cars/for-sale/toyota/rav4/2016/gx/zsa42r/3594268,16490,"140,001 - 160,000",Manual,Petrol,SUV,20251112,brisbaneautogroup,2016,Toyota
Santa,/used-cars/for-sale/hyundai/santa-fe/2014/elite/dm-my14-4x4-on-demand/3625073,16990,"120,001 - 140,000",Automatic,Diesel,SUV,20251112,brisbaneautogroup,2014,Hyundai
ASX,/used-cars/for-sale/mitsubishi/asx/2017/ls/xc-my18/3629199,16990,"100,001 - 120,000",Automatic,Petrol,SUV,20251112,brisbaneautogroup,2017,Mitsubishi
Acadia,/used-cars/for-sale/holden/acadia/2018/lt/ac-my19/3664025,16990,"140,001 - 160,000",Automatic,Petrol,SUV,20251112,brisbaneautogroup,2018,Holden
XV,/used-cars/for-sale/subaru/xv/2016/2.0i-s/g4x-my16-awd/3645003,17490,"100,001 - 120,000",Automatic,Petrol,SUV,20251112,brisbaneautogroup,2016,Subaru
ZS,/used-cars/for-sale/mg/zs/2023/excite/azs1-my23/3657423,17490,"40,001 - 60,000",Automatic,Petrol,SUV,20251112,brisbaneautogroup,2023,MG
ZS,/used-cars/for-sale/mg/zs/2023/excite/azs1-my23/3657426,17490,"40,001 - 60,000",Automatic,Petrol,SUV,20251112,brisbaneautogroup,2023,MG
ASX,/used-cars/for-sale/mitsubishi/asx/2017/ls/xc-my17/3625074,17990,"100,001 - 120,000",Automatic,Petrol,SUV,20251112,brisbaneautogroup,2017,Mitsubishi
CR-V,/used-cars/for-sale/honda/cr-v/2017/vti/rw-my18/3639558,17990,"140,001 - 160,000",Automatic,Petrol,SUV,20251112,brisbaneautogroup,2017,Honda
Colorado,/used-cars/for-sale/holden/colorado-7/2015/lt/rg-my16-4x4-dual-range/3643406,17990,"180,001 - 200,000",Automatic,Diesel,SUV,20251112,brisbaneautogroup,2015,Holden
CR-V,/used-cars/for-sale/honda/cr-v/2015/limited-edition/rm-series-ii-my17-4x4-on-demand/3664421,17990,"120,001 - 140,000",Automatic,Petrol,SUV,20251112,brisbaneautogroup,2015,Honda
Colorado,/used-cars/for-sale/holden/colorado-7/2015/lt/rg-my16-4x4-dual-range/3636960,18990,"180,001 - 200,000",Automatic,Diesel,SUV,20251112,brisbaneautogroup,2015,Holden
Korando,/used-cars/for-sale/ssangyong/korando/2019/ultimate-le/c300-my20-awd/3656715,19990,"20,001 - 40,000",Automatic,Diesel,SUV,20251112,brisbaneautogroup,2019,SsangYong
Amarok,/used-cars/for-sale/volkswagen/amarok/2017/tdi550-highline/2h-my17-4x4-constant/3597834,21490,"180,001 - 200,000",Automatic,Diesel,SUV,20251112,brisbaneautogroup,2017,Volkswagen
Grand,/used-cars/for-sale/jeep/grand-cherokee/2020/night-eagle/wk-my20-4x4-dual-range/3596713,21990,"140,001 - 160,000",Automatic,Petrol,SUV,20251112,brisbaneautogroup,2020,Jeep
Rover,/used-cars/for-sale/land-rover/discovery/2014/tdv6/series-4-my15-4x4-dual-range/3604153,21990,"160,001 - 180,000",Automatic,Diesel,SUV,20251112,brisbaneautogroup,2014,Land
,/used-cars/for-sale/mercedes-benz/gla-class/2015/gla250/x156-four-wheel-drive/3644853,21990,"80,001 - 100,000",Automatic,Petrol,SUV,20251112,brisbaneautogroup,2015,Mercedes
,/used-cars/for-sale/mercedes-benz/m-class/2013/ml350-bluetec/w166-4x4-constant/3645001,21990,"80,001 - 100,000",Automatic,Diesel,SUV,20251112,brisbaneautogroup,2013,Mercedes
Ranger,/used-cars/for-sale/ford/ranger/2016/xlt/px-mkii-4x4-dual-range/3669864,21990,"200,001+",Automatic,Diesel,SUV,20251112,brisbaneautogroup,2016,Ford
Kona,/used-cars/for-sale/hyundai/kona/2020/active/os.v4-my21/3676613,21990,"40,001 - 60,000",Automatic,Petrol,SUV,20251112,brisbaneautogroup,2020,Hyundai
Ranger,/used-cars/for-sale/ford/ranger/2016/xls/px-mkii-4x4-dual-range/3676617,21990,"200,001+",Automatic,Diesel,SUV,20251112,brisbaneautogroup,2016,Ford
Colorado,/used-cars/for-sale/holden/colorado/2015/ls-x/rg-my16-4x4-dual-range/3636957,22990,"160,001 - 180,000",Automatic,Diesel,SUV,20251112,brisbaneautogroup,2015,Holden
Kluger,/used-cars/for-sale/toyota/kluger/2015/gx/gsu50r/3674393,22990,"140,001 - 160,000",Automatic,Petrol,SUV,20251112,brisbaneautogroup,2015,Toyota
D90,/used-cars/for-sale/ldv/d90/2018/deluxe/sv9a/3585267,23990,"60,001 - 80,000",Automatic,Petrol,SUV,20251112,brisbaneautogroup,2018,LDV
Landcruiser,/used-cars/for-sale/toyota/landcruiser/2002/gxl/fzj105r-4x4-constant/3605735,23990,"200,001+",Automatic,Petrol,SUV,20251112,brisbaneautogroup,2002,Toyota
Ranger,/used-cars/for-sale/ford/ranger/2016/xlt/px-mkii-4x4-dual-range/3605738,23990,"160,001 - 180,000",Automatic,Diesel,SUV,20251112,brisbaneautogroup,2016,Ford
Colorado,/used-cars/for-sale/holden/colorado/2016/z71/rg-my17-4x4-dual-range/3626065,23990,"180,001 - 200,000",Automatic,Diesel,SUV,20251112,brisbaneautogroup,2016,Holden
BT-50,/used-cars/for-sale/mazda/bt-50/2015/xtr/up-4x4-dual-range/3647910,23990,"180,001 - 200,000",Automatic,Diesel,SUV,20251112,brisbaneautogroup,2015,Mazda
A4,/used-cars/for-sale/audi/a4/2019/allroad-45-tfsi/b9-my19-4x4-on-demand/3638510,25990,"120,001 - 140,000",Automatic,Petrol,SUV,20251112,brisbaneautogroup,2019,Audi
FJ,/used-cars/for-sale/toyota/fj-cruiser/2012/gsj15r-4x4-dual-range/3644028,25990,"200,001+",Automatic,Petrol,SUV,20251112,brisbaneautogroup,2012,Toyota
T60,/used-cars/for-sale/ldv/t60/2022/max-pro/sk8c-4x4-dual-range/3615635,26490,"60,001 - 80,000",Automatic,Diesel,SUV,20251112,brisbaneautogroup,2022,LDV
Navara,/used-cars/for-sale/nissan/navara/2019/rx/d23-series-3-4x4-dual-range/3656662,26990,"80,001 - 100,000",Automatic,Diesel,SUV,20251112,brisbaneautogroup,2019,Nissan
C-HR,/used-cars/for-sale/toyota/c-hr/2021/gxl/ngx10r/3669165,26990,"80,001 - 100,000",Automatic,Petrol,SUV,20251112,brisbaneautogroup,2021,Toyota
Outback,/used-cars/for-sale/subaru/outback/2021/awd/6gen-my21-awd/3671236,26990,"120,001 - 140,000",Automatic,Petrol,SUV,20251112,brisbaneautogroup,2021,Subaru
C-HR,/used-cars/for-sale/toyota/c-hr/2019/koba/ngx10r/3602378,27990,"20,001 - 40,000",Automatic,Petrol,SUV,20251112,brisbaneautogroup,2019,Toyota
Ranger,/used-cars/for-sale/ford/ranger/2018/raptor/px-mkiii-my19-4x4-dual-range/3605736,27990,"200,001+",Automatic,Diesel,SUV,20251112,brisbaneautogroup,2018,Ford
Patrol,/used-cars/for-sale/nissan/patrol/2011/dx/gu-6-series-ii-4x4-dual-range/3660996,28990,"80,001 - 100,000",Manual,Diesel,SUV,20251112,brisbaneautogroup,2011,Nissan
Tucson,/used-cars/for-sale/hyundai/tucson/2022/n-line/nx4.v2-my23/3635088,29990,"60,001 - 80,000",Automatic,Petrol,SUV,20251112,brisbaneautogroup,2022,Hyundai
Ranger,/used-cars/for-sale/ford/ranger/2016/wildtrak/px-mkii-4x4-dual-range/3647006,29990,"160,001 - 180,000",Automatic,Diesel,SUV,20251112,brisbaneautogroup,2016,Ford
Outlander,/used-cars/for-sale/mitsubishi/outlander/2022/ls/zm-my22.5-awd/3602892,31990,"40,001 - 60,000",Automatic,Petrol,SUV,20251112,brisbaneautogroup,2022,Mitsubishi
Ute,/used-cars/for-sale/gwm/ute/2022/cannon-x/npw-4x4/3674392,31990,"0 - 20,000",Automatic,Diesel,SUV,20251112,brisbaneautogroup,2022,GWM
X4,/used-cars/for-sale/bmw/x4/2019/xdrive30i-m-sport/g02-4x4-constant/3572551,33990,"120,001 - 140,000",Automatic,Petrol,SUV,20251112,brisbaneautogroup,2019,BMW
Pajero,/used-cars/for-sale/mitsubishi/pajero-sport/2018/black-edition/qe-my19-4x4-dual-range/3656663,34990,"80,001 - 100,000",Automatic,Diesel,SUV,20251112,brisbaneautogroup,2018,Mitsubishi
Landcruiser,/used-cars/for-sale/toyota/landcruiser/2017/workmate/vdj79r-4x4-dual-range/3647741,54990,"180,001 - 200,000",Manual,Diesel,SUV,20251112,brisbaneautogroup,2017,Toyota
Landcruiser,/used-cars/for-sale/toyota/landcruiser-prado/2021/gxl/gdj150r-4x4-dual-range/3576737,56990,"80,001 - 100,000",Automatic,Diesel,SUV,20251112,brisbaneautogroup,2021,Toyota
Landcruiser,/used-cars/for-sale/toyota/landcruiser-prado/2022/gxl/gdj150r-4x4-dual-range/3570185,59990,"80,001 - 100,000",Automatic,Diesel,SUV,20251112,brisbaneautogroup,2022,Toyota
RX,/used-cars/for-sale/lexus/rx/2021/450h-luxury/gyl25r-4x4-on-demand/3663967,61990,"60,001 - 80,000",Automatic,Hybrid with Petrol,SUV,20251112,brisbaneautogroup,2021,Lexus
Q8,/used-cars/for-sale/audi/q8/2020/50-tdi/f1-my20-four-wheel-drive/3643405,68990,"80,001 - 100,000",Automatic,Diesel,SUV,20251112,brisbaneautogroup,2020,Audi
Landcruiser,/used-cars/for-sale/toyota/landcruiser/2022/sahara/fja300r-4x4-dual-range/3549579,121990,"40,001 - 60,000",Automatic,Diesel,SUV,20251112,brisbaneautogroup,2022,Toyota
Ute,/used-cars/for-sale/holden/ute/2013/vf-my14/3645002,16490,"160,001 - 180,000",Automatic,Petrol,Ute,20251112,brisbaneautogroup,2013,Holden
Hilux,/used-cars/for-sale/toyota/hilux/2018/workmate/tgn121r-4x2/3676057,21990,"120,001 - 140,000",Manual,Petrol,Ute,20251112,brisbaneautogroup,2018,Toyota
Navara,/used-cars/for-sale/nissan/navara/2015/st-x/d23-4x2/3649165,23990,"140,001 - 160,000",Automatic,Diesel,Ute,20251112,brisbaneautogroup,2015,Nissan
,/used-cars/for-sale/mercedes-benz/vito/2017/116bluetec/447/3649004,26990,"120,001 - 140,000",Automatic,Diesel,Van,20251112,brisbaneautogroup,2017,Mercedes
Deliver,/used-cars/for-sale/ldv/deliver-9/2021/3604151,27490,"160,001 - 180,000",Automatic,Diesel,Van,20251112,brisbaneautogroup,2021,LDV
Carnival,/used-cars/for-sale/kia/carnival/2015/s/yp-my15/3630434,19990,"120,001 - 140,000",Automatic,Petrol,Wagon,20251112,brisbaneautogroup,2015,Kia
Commodore,/used-cars/for-sale/holden/commodore/2009/ss-v/ve-my09.5/3660805,19990,"160,001 - 180,000",Automatic,Petrol,Wagon,20251112,brisbaneautogroup,2009,Holden
,/used-cars/for-sale/mercedes-benz/valente/2017/116bluetec/447/3676619,29990,"140,001 - 160,000",Automatic,Diesel,Wagon,20251112,brisbaneautogroup,2017,Mercedes
